component,explained_variance_ratio,cumulative_explained_variance
1,0.18966098643846996,0.18966098643846996
2,0.14055163659666522,0.3302126230351352
3,0.13615054789456768,0.4663631709297029
4,0.024000322624333836,0.49036349355403674
5,0.08339006630560494,0.5737535598596417
6,0.08652063431238569,0.6602741941720274
7,0.06543381867572241,0.7257080128477498
8,0.024678558120464832,0.7503865709682146
9,0.017131513353194728,0.7675180843214093
10,0.016792218669192394,0.7843103029906018
11,0.015002767340326998,0.7993130703309288
12,0.012836086824455067,0.8121491571553838
13,0.012404348648550596,0.8245535058039344
14,0.010408244217534272,0.8349617500214687
15,0.009905158202373964,0.8448669082238426
16,0.008844602743102904,0.8537115109669455
17,0.007285557411747001,0.8609970683786925
18,0.007126268750619602,0.8681233371293121
19,0.006858922447499222,0.8749822595768113
20,0.005576604201239302,0.8805588637780506
21,0.005277134048110331,0.885835997826161
22,0.005091265691235647,0.8909272635173966
23,0.005047704231976383,0.895974967749373
24,0.004675861611104974,0.900650829360478
25,0.0045770661589441064,0.9052278955194222
26,0.00420115058003114,0.9094290460994533
27,0.004088699520459869,0.9135177456199132
28,0.0037286028702898893,0.917246348490203
29,0.003297085914753122,0.9205434344049561
30,0.003072159689505191,0.9236155940944613
31,0.002530939115504319,0.9261465332099655
32,0.002235362669051695,0.9283818958790172
33,0.001970548309425096,0.9303524441884423
34,0.0018412531658046887,0.932193697354247
35,0.0017312936499520118,0.933924991004199
36,0.0016985040553333557,0.9356234950595324
37,0.0015320690990900704,0.9371555641586224
38,0.0015079690620230228,0.9386635332206454
39,0.0014349828407388525,0.9400985160613843
40,0.0014080164074955423,0.9415065324688798
41,0.0013466360859305689,0.9428531685548104
42,0.0012933475208046787,0.9441465160756151
43,0.0011913719525605798,0.9453378880281756
44,0.0011462389608637956,0.9464841269890394
45,0.001120469318609532,0.9476045963076489
46,0.0010869810540639511,0.9486915773617128
47,0.0010597309453638177,0.9497513083070767
48,0.0010199429334380576,0.9507712512405148
49,0.0009627493462842302,0.951734000586799
50,0.0009389684045731578,0.9526729689913722
